model	metabolite
lane122s000515_shovill	cl
lane122s000515_shovill	co2
lane122s000515_shovill	cobalt2
lane122s000515_shovill	cu2
lane122s000515_shovill	cys__L
lane122s000515_shovill	cytd
lane122s000515_shovill	dcyt
lane122s000515_shovill	dhptd
lane122s000515_shovill	drib
lane122s000515_shovill	enter
lane122s000515_shovill	etha
lane122s000515_shovill	ethso3
lane122s000515_shovill	etoh
lane122s000515_shovill	fe2
lane122s000515_shovill	fe3pyovd_kt
lane122s000515_shovill	for
lane122s000515_shovill	fru
lane122s000515_shovill	galct__D
lane122s000515_shovill	galctr__D
lane122s000515_shovill	galur
lane122s000515_shovill	gam
lane122s000515_shovill	glc__D
lane122s000515_shovill	glcn
lane122s000515_shovill	glcr
lane122s000515_shovill	glcur
lane122s000515_shovill	gln__L
lane122s000515_shovill	glu__L
lane122s000515_shovill	gly_asn__L
lane122s000515_shovill	gly_asp__L
lane122s000515_shovill	gly
lane122s000515_shovill	gly_glu__L
lane122s000515_shovill	gly_pro__L
lane122s000515_shovill	glyb
lane122s000515_shovill	glyc3p
lane122s000515_shovill	glyc__R
lane122s000515_shovill	glyc
lane122s000515_shovill	glyclt
lane122s000515_shovill	gthox
lane122s000515_shovill	gthrd
lane122s000515_shovill	gua
lane122s000515_shovill	h2
lane122s000515_shovill	h2o2
lane122s000515_shovill	h2o
lane122s000515_shovill	h2s
lane122s000515_shovill	h
lane122s000515_shovill	hexs
lane122s000515_shovill	his__L
lane122s000515_shovill	hqn
lane122s000515_shovill	hxan
lane122s000515_shovill	icit
lane122s000515_shovill	idon__L
lane122s000515_shovill	ile__L
lane122s000515_shovill	inost
lane122s000515_shovill	isetac
lane122s000515_shovill	k
lane122s000515_shovill	lac__L
lane122s000515_shovill	lcts
lane122s000515_shovill	leu__L
lane122s000515_shovill	lipoate
lane122s000515_shovill	lys__L
lane122s000515_shovill	madg
lane122s000515_shovill	mal__D
lane122s000515_shovill	mal__L
lane122s000515_shovill	malt
lane122s000515_shovill	man
lane122s000515_shovill	manglyc
lane122s000515_shovill	mbdg
lane122s000515_shovill	meoh
lane122s000515_shovill	met_L_ala__L
lane122s000515_shovill	met__D
lane122s000515_shovill	met__L
lane122s000515_shovill	metox__R
lane122s000515_shovill	metox
lane122s000515_shovill	mg2
lane122s000515_shovill	mn2
lane122s000515_shovill	mnl
lane122s000515_shovill	mso3
lane122s000515_shovill	nh4
lane122s000515_shovill	no2
lane122s000515_shovill	no3
lane122s000515_shovill	no
lane122s000515_shovill	o2
lane122s000515_shovill	orn__L
lane122s000515_shovill	oxa
lane122s000515_shovill	phe__L
lane122s000515_shovill	pi
lane122s000515_shovill	pnto__R
lane122s000515_shovill	ppa
lane122s000515_shovill	ppoh
lane122s000515_shovill	pro__L
lane122s000515_shovill	progly
lane122s000515_shovill	ptrc
lane122s000515_shovill	pyovd_kt
lane122s000515_shovill	pyr
lane122s000515_shovill	raffin
lane122s000515_shovill	rib__D
lane122s000515_shovill	ribflv
lane122s000515_shovill	s
lane122s000515_shovill	salcn
lane122s000515_shovill	sbt__D
lane122s000515_shovill	ser__D
lane122s000515_shovill	ser__L
lane122s000515_shovill	so3
lane122s000515_shovill	so4
lane122s000515_shovill	spmd
lane122s000515_shovill	succ
lane122s000515_shovill	sucr
lane122s000515_shovill	sulfac
lane122s000515_shovill	tartr__L
lane122s000515_shovill	taur
lane122s000515_shovill	thm
lane122s000515_shovill	thr__L
lane122s000515_shovill	thymd
lane122s000515_shovill	tre
lane122s000515_shovill	trp__L
lane122s000515_shovill	tsul
lane122s000515_shovill	tyr__L
lane122s000515_shovill	udcpp
lane122s000515_shovill	ura
lane122s000515_shovill	urate
lane122s000515_shovill	uri
lane122s000515_shovill	xan
lane122s000515_shovill	xyl__D
lane122s000515_shovill	xylan4
lane122s000515_shovill	xylan8
lane122s000515_shovill	zn2
lane122s000516_shovill	R_sink_4crsol_c
lane122s000516_shovill	R_sink_hemeO_c
lane122s000516_shovill	R_sink_lipopb_c
lane122s000516_shovill	R_sink_mththf_c
lane122s000516_shovill	23camp
lane122s000516_shovill	23ccmp
lane122s000516_shovill	23cgmp
lane122s000516_shovill	23cump
lane122s000516_shovill	3amp
lane122s000516_shovill	3cmp
lane122s000516_shovill	3mb
lane122s000516_shovill	3ump
lane122s000516_shovill	4abut
lane122s000516_shovill	4hba
lane122s000516_shovill	4hphac
lane122s000516_shovill	5drib
lane122s000516_shovill	5mdru1p
lane122s000516_shovill	LalaLglu
lane122s000516_shovill	abt__L
lane122s000516_shovill	ac
lane122s000516_shovill	acald
lane122s000516_shovill	acgam
lane122s000516_shovill	actn__R
lane122s000516_shovill	ade
lane122s000516_shovill	ala_B
lane122s000516_shovill	ala_L_asp__L
lane122s000516_shovill	ala_L_glu__L
lane122s000516_shovill	ala__D
lane122s000516_shovill	ala__L
lane122s000516_shovill	alaala
lane122s000516_shovill	anhgm
lane122s000516_shovill	arab__L
lane122s000516_shovill	arbt6p
lane122s000516_shovill	arbt
lane122s000516_shovill	arg__L
lane122s000516_shovill	asp__D
lane122s000516_shovill	asp__L
lane122s000516_shovill	btn
lane122s000516_shovill	but
lane122s000516_shovill	bz
lane122s000516_shovill	ca2
lane122s000516_shovill	cgly
lane122s000516_shovill	chol
lane122s000516_shovill	cit
lane122s000516_shovill	cl
lane122s000516_shovill	co2
lane122s000516_shovill	cobalt2
lane122s000516_shovill	cu2
lane122s000516_shovill	cu
lane122s000516_shovill	cys__L
lane122s000516_shovill	cytd
lane122s000516_shovill	dad_2
lane122s000516_shovill	dca
lane122s000516_shovill	dcyt
lane122s000516_shovill	dextrin
lane122s000516_shovill	drib
lane122s000516_shovill	duri
lane122s000516_shovill	etha
lane122s000516_shovill	etoh
lane122s000516_shovill	fe2
lane122s000516_shovill	fe3
lane122s000516_shovill	fe3pyovd_kt
lane122s000516_shovill	fol
lane122s000516_shovill	for
lane122s000516_shovill	forglu
lane122s000516_shovill	frmd
lane122s000516_shovill	fru
lane122s000516_shovill	fuc
lane122s000516_shovill	gal
lane122s000516_shovill	gam
lane122s000516_shovill	glc__D
lane122s000516_shovill	glcn__D
lane122s000516_shovill	glcn
lane122s000516_shovill	gln__L
lane122s000516_shovill	glu__L
lane122s000516_shovill	gly_asn__L
lane122s000516_shovill	gly_asp__L
lane122s000516_shovill	gly
lane122s000516_shovill	gly_glu__L
lane122s000516_shovill	gly_pro__L
lane122s000516_shovill	glyb
lane122s000516_shovill	glyc3p
lane122s000516_shovill	glyc
lane122s000516_shovill	gsn
lane122s000516_shovill	gthox
lane122s000516_shovill	gthrd
lane122s000516_shovill	gua
lane122s000516_shovill	h2
lane122s000516_shovill	h2o2
lane122s000516_shovill	h2o
lane122s000516_shovill	h2s
lane122s000516_shovill	h
lane122s000516_shovill	hco3
lane122s000516_shovill	hdcea
lane122s000516_shovill	hexs
lane122s000516_shovill	hxa
lane122s000516_shovill	hxan
lane122s000516_shovill	ile__L
lane122s000516_shovill	inost
lane122s000516_shovill	k
lane122s000516_shovill	lcts
lane122s000516_shovill	leu__L
lane122s000516_shovill	lipoate
lane122s000516_shovill	lys__L
lane122s000516_shovill	malt
lane122s000516_shovill	malthp
lane122s000516_shovill	malttr
lane122s000516_shovill	maltttr
lane122s000516_shovill	man1p
lane122s000516_shovill	man
lane122s000516_shovill	melib
lane122s000516_shovill	meoh
lane122s000516_shovill	met_L_ala__L
lane122s000516_shovill	met__D
lane122s000516_shovill	met__L
lane122s000516_shovill	metox__R
lane122s000516_shovill	metox
lane122s000516_shovill	mg2
lane122s000516_shovill	mn2
lane122s000516_shovill	mnl1p
lane122s000516_shovill	mnl
lane122s000516_shovill	ncam
lane122s000516_shovill	nh4
lane122s000516_shovill	no2
lane122s000516_shovill	no3
lane122s000516_shovill	no
lane122s000516_shovill	o2
lane122s000516_shovill	octa
lane122s000516_shovill	orn__L
lane122s000516_shovill	orn
lane122s000516_shovill	oxa
lane122s000516_shovill	pac
lane122s000516_shovill	pi
lane122s000516_shovill	pnto__R
lane122s000516_shovill	ppa
lane122s000516_shovill	ppap
lane122s000516_shovill	ppoh
lane122s000516_shovill	pro__L
lane122s000516_shovill	progly
lane122s000516_shovill	pser__L
lane122s000516_shovill	pta
lane122s000516_shovill	ptrc
lane122s000516_shovill	pyovd_kt
lane122s000516_shovill	pyr
lane122s000516_shovill	raffin
lane122s000516_shovill	rib__D
lane122s000516_shovill	ribflv
lane122s000516_shovill	rmn
lane122s000516_shovill	s
lane122s000516_shovill	ser__D
lane122s000516_shovill	ser__L
lane122s000516_shovill	skm
lane122s000516_shovill	so3
lane122s000516_shovill	so4
lane122s000516_shovill	spmd
lane122s000516_shovill	sucr
lane122s000516_shovill	taur
lane122s000516_shovill	tgt
lane122s000516_shovill	thm
lane122s000516_shovill	thr__L
lane122s000516_shovill	thymd
lane122s000516_shovill	tre
lane122s000516_shovill	trp__L
lane122s000516_shovill	tsul
lane122s000516_shovill	ttdcea
lane122s000516_shovill	udcpp
lane122s000516_shovill	ura
lane122s000516_shovill	uri
lane122s000516_shovill	val__L
lane122s000516_shovill	xyl__D
lane122s000516_shovill	zn2
lane122s000517_bin.1.p	3amp
lane122s000517_bin.1.p	Larab
lane122s000517_bin.1.p	abt__L
lane122s000517_bin.1.p	acald
lane122s000517_bin.1.p	acgam
lane122s000517_bin.1.p	acmum
lane122s000517_bin.1.p	arab__L
lane122s000517_bin.1.p	arbt
lane122s000517_bin.1.p	arg__L
lane122s000517_bin.1.p	ca2
lane122s000517_bin.1.p	cell6
lane122s000517_bin.1.p	cellb
lane122s000517_bin.1.p	cgly
lane122s000517_bin.1.p	chol
lane122s000517_bin.1.p	cit
lane122s000517_bin.1.p	cl
lane122s000517_bin.1.p	co2
lane122s000517_bin.1.p	cobalt2
lane122s000517_bin.1.p	cu2
lane122s000517_bin.1.p	cytd
lane122s000517_bin.1.p	drib
lane122s000517_bin.1.p	fe2
lane122s000517_bin.1.p	fru
lane122s000517_bin.1.p	g3pg
lane122s000517_bin.1.p	galur
lane122s000517_bin.1.p	gam
lane122s000517_bin.1.p	glc__D
lane122s000517_bin.1.p	glcn__D
lane122s000517_bin.1.p	glcn
lane122s000517_bin.1.p	glcr
lane122s000517_bin.1.p	glcur
lane122s000517_bin.1.p	gln__L
lane122s000517_bin.1.p	glu__L
lane122s000517_bin.1.p	gly_asn__L
lane122s000517_bin.1.p	gly
lane122s000517_bin.1.p	gly_glu__L
lane122s000517_bin.1.p	gly_pro__L
lane122s000517_bin.1.p	glyc
lane122s000517_bin.1.p	glyclt
lane122s000517_bin.1.p	gthox
lane122s000517_bin.1.p	gthrd
lane122s000517_bin.1.p	gua
lane122s000517_bin.1.p	h2
lane122s000517_bin.1.p	h2o2
lane122s000517_bin.1.p	h2o
lane122s000517_bin.1.p	h2s
lane122s000517_bin.1.p	h
lane122s000517_bin.1.p	hexs
lane122s000517_bin.1.p	his__L
lane122s000517_bin.1.p	hqn
lane122s000517_bin.1.p	hxan
lane122s000517_bin.1.p	icit
lane122s000517_bin.1.p	idon__L
lane122s000517_bin.1.p	ile__L
lane122s000517_bin.1.p	inost
lane122s000517_bin.1.p	isetac
lane122s000517_bin.1.p	k
lane122s000517_bin.1.p	lac__L
lane122s000517_bin.1.p	lcts
lane122s000517_bin.1.p	leu__L
lane122s000517_bin.1.p	lys__L
lane122s000517_bin.1.p	madg
lane122s000517_bin.1.p	mal__L
lane122s000517_bin.1.p	malt
lane122s000517_bin.1.p	man
lane122s000517_bin.1.p	manglyc
lane122s000517_bin.1.p	mbdg
lane122s000517_bin.1.p	meoh
lane122s000517_bin.1.p	met_L_ala__L
lane122s000517_bin.1.p	met__D
lane122s000517_bin.1.p	met__L
lane122s000517_bin.1.p	metox__R
lane122s000517_bin.1.p	metox
lane122s000517_bin.1.p	mg2
lane122s000517_bin.1.p	mn2
lane122s000517_bin.1.p	mnl
lane122s000517_bin.1.p	nh4
lane122s000517_bin.1.p	no2
lane122s000517_bin.1.p	no3
lane122s000517_bin.1.p	o2
lane122s000517_bin.1.p	orn__L
lane122s000517_bin.1.p	phe__L
lane122s000517_bin.1.p	pnto__R
lane122s000517_bin.1.p	ppoh
lane122s000517_bin.1.p	pro__L
lane122s000517_bin.1.p	raffin
lane122s000517_bin.1.p	rib__D
lane122s000517_bin.1.p	ribflv
lane122s000517_bin.1.p	s
lane122s000517_bin.1.p	salcn
lane122s000517_bin.1.p	sbt__D
lane122s000517_bin.1.p	sucr
lane122s000517_bin.1.p	thm
lane122s000517_bin.1.p	thr__L
lane122s000517_bin.1.p	tre
lane122s000517_bin.1.p	trp__L
lane122s000517_bin.1.p	tyr__L
lane122s000517_bin.1.p	uri
lane122s000517_bin.1.p	xyl__D
lane122s000517_bin.1.p	zn2
lane122s000517_bin.2.s	R_sink_2ohph_c
lane122s000517_bin.2.s	R_sink_4crsol_c
lane122s000517_bin.2.s	R_sink_mobd_c
lane122s000517_bin.2.s	R_sink_sheme_c
lane122s000517_bin.2.s	23dappa
lane122s000517_bin.2.s	3amp
lane122s000517_bin.2.s	3mb
lane122s000517_bin.2.s	3ump
lane122s000517_bin.2.s	4hbald
lane122s000517_bin.2.s	4hphac
lane122s000517_bin.2.s	4hpro_LT
lane122s000517_bin.2.s	5aptn
lane122s000517_bin.2.s	5dglcn
lane122s000517_bin.2.s	5drib
lane122s000517_bin.2.s	Lcyst
lane122s000517_bin.2.s	abt
lane122s000517_bin.2.s	ac
lane122s000517_bin.2.s	acald
lane122s000517_bin.2.s	acgam
lane122s000517_bin.2.s	acglu
lane122s000517_bin.2.s	actn__R
lane122s000517_bin.2.s	ade
lane122s000517_bin.2.s	ala__D
lane122s000517_bin.2.s	ala__L
lane122s000517_bin.2.s	anhgm
lane122s000517_bin.2.s	arab__L
lane122s000517_bin.2.s	arbt6p
lane122s000517_bin.2.s	arbt
lane122s000517_bin.2.s	arg__L
lane122s000517_bin.2.s	asp__L
lane122s000517_bin.2.s	btn
lane122s000517_bin.2.s	btoh
lane122s000517_bin.2.s	but
lane122s000517_bin.2.s	buts
lane122s000517_bin.2.s	butso3
lane122s000517_bin.2.s	bz
lane122s000517_bin.2.s	ca2
lane122s000517_bin.2.s	cellb
lane122s000517_bin.2.s	cgly
lane122s000517_bin.2.s	cit
lane122s000517_bin.2.s	cl
lane122s000517_bin.2.s	co2
lane122s000517_bin.2.s	coa
lane122s000517_bin.2.s	cobalt2
lane122s000517_bin.2.s	cpgn_un
lane122s000517_bin.2.s	cu2
lane122s000517_bin.2.s	cys__L
lane122s000517_bin.2.s	d23hb
lane122s000517_bin.2.s	dca
lane122s000517_bin.2.s	ddca
lane122s000517_bin.2.s	drib
lane122s000517_bin.2.s	dxyl
lane122s000517_bin.2.s	etha
lane122s000517_bin.2.s	ethso3
lane122s000517_bin.2.s	etoh
lane122s000517_bin.2.s	fe2
lane122s000517_bin.2.s	fe3dcit
lane122s000517_bin.2.s	fe3hox
lane122s000517_bin.2.s	fe3hox_un
lane122s000517_bin.2.s	fe3pyovd_kt
lane122s000517_bin.2.s	feenter
lane122s000517_bin.2.s	feoxam
lane122s000517_bin.2.s	feoxam_un
lane122s000517_bin.2.s	fol
lane122s000517_bin.2.s	for
lane122s000517_bin.2.s	fru
lane122s000517_bin.2.s	g3pc
lane122s000517_bin.2.s	gal
lane122s000517_bin.2.s	galct__D
lane122s000517_bin.2.s	galctn__D
lane122s000517_bin.2.s	galman4
lane122s000517_bin.2.s	galman6
lane122s000517_bin.2.s	galt
lane122s000517_bin.2.s	galur
lane122s000517_bin.2.s	gam
lane122s000517_bin.2.s	glc__D
lane122s000517_bin.2.s	glcman4
lane122s000517_bin.2.s	glcman6
lane122s000517_bin.2.s	glcur
lane122s000517_bin.2.s	gln__L
lane122s000517_bin.2.s	glyb
lane122s000517_bin.2.s	glyc2p
lane122s000517_bin.2.s	glyc3p
lane122s000517_bin.2.s	glyc
lane122s000517_bin.2.s	h2
lane122s000517_bin.2.s	h2o
lane122s000517_bin.2.s	h
lane122s000517_bin.2.s	hdca
lane122s000517_bin.2.s	hdcea
lane122s000517_bin.2.s	hexs
lane122s000517_bin.2.s	hom__L
lane122s000517_bin.2.s	hxa
lane122s000517_bin.2.s	hxan
lane122s000517_bin.2.s	ibt
lane122s000517_bin.2.s	ile__L
lane122s000517_bin.2.s	indole
lane122s000517_bin.2.s	inost
lane122s000517_bin.2.s	isetac
lane122s000517_bin.2.s	istnt
lane122s000517_bin.2.s	k
lane122s000517_bin.2.s	leu__L
lane122s000517_bin.2.s	lys__L
lane122s000517_bin.2.s	mal__L
lane122s000517_bin.2.s	malt
lane122s000517_bin.2.s	malthx
lane122s000517_bin.2.s	malttr
lane122s000517_bin.2.s	maltttr
lane122s000517_bin.2.s	man
lane122s000517_bin.2.s	melib
lane122s000517_bin.2.s	meoh
lane122s000517_bin.2.s	met__L
lane122s000517_bin.2.s	metox__R
lane122s000517_bin.2.s	mg2
lane122s000517_bin.2.s	mn2
lane122s000517_bin.2.s	mnl
lane122s000517_bin.2.s	mobd
lane122s000517_bin.2.s	mso3
lane122s000517_bin.2.s	nh4
lane122s000517_bin.2.s	nmn
lane122s000517_bin.2.s	no2
lane122s000517_bin.2.s	no3
lane122s000517_bin.2.s	o2
lane122s000517_bin.2.s	ocdca
lane122s000517_bin.2.s	ocdcea
lane122s000517_bin.2.s	octa
lane122s000517_bin.2.s	orn
lane122s000517_bin.2.s	orot
lane122s000517_bin.2.s	oxa
lane122s000517_bin.2.s	pac
lane122s000517_bin.2.s	phe__L
lane122s000517_bin.2.s	pi
lane122s000517_bin.2.s	ppa
lane122s000517_bin.2.s	ppap
lane122s000517_bin.2.s	ppoh
lane122s000517_bin.2.s	pro__L
lane122s000517_bin.2.s	pta
lane122s000517_bin.2.s	ptrc
lane122s000517_bin.2.s	pyovd_kt
lane122s000517_bin.2.s	pyr
lane122s000517_bin.2.s	raffin
lane122s000517_bin.2.s	rbt
lane122s000517_bin.2.s	rib__D
lane122s000517_bin.2.s	rmn
lane122s000517_bin.2.s	rnam
lane122s000517_bin.2.s	s
lane122s000517_bin.2.s	salchs4
lane122s000517_bin.2.s	salchs4fe
lane122s000517_bin.2.s	sbt__D
lane122s000517_bin.2.s	sel
lane122s000517_bin.2.s	skm
lane122s000517_bin.2.s	slnt
lane122s000517_bin.2.s	so3
lane122s000517_bin.2.s	so4
lane122s000517_bin.2.s	spmd
lane122s000517_bin.2.s	sucr
lane122s000517_bin.2.s	sula
lane122s000517_bin.2.s	sulfac
lane122s000517_bin.2.s	taur
lane122s000517_bin.2.s	tcynt
lane122s000517_bin.2.s	thm
lane122s000517_bin.2.s	thr__L
lane122s000517_bin.2.s	tre
lane122s000517_bin.2.s	trp__L
lane122s000517_bin.2.s	ttdca
lane122s000517_bin.2.s	ttdcea
lane122s000517_bin.2.s	tyr__L
lane122s000517_bin.2.s	val__L
lane122s000517_bin.2.s	xan
lane122s000517_bin.2.s	xyl__D
lane122s000517_bin.2.s	xylu__L
lane122s000517_bin.2.s	zn2
lane122s000518_bin.1.p	25dkglcn
lane122s000518_bin.1.p	5dglcn
lane122s000518_bin.1.p	LalaDgluMdap
lane122s000518_bin.1.p	acgam
lane122s000518_bin.1.p	adn
lane122s000518_bin.1.p	arg__L
lane122s000518_bin.1.p	ca2
lane122s000518_bin.1.p	cellb
lane122s000518_bin.1.p	cgly
lane122s000518_bin.1.p	chor
lane122s000518_bin.1.p	cl
lane122s000518_bin.1.p	coa
lane122s000518_bin.1.p	cobalt2
lane122s000518_bin.1.p	cu2
lane122s000518_bin.1.p	dad_2
lane122s000518_bin.1.p	dextrin
lane122s000518_bin.1.p	dha
lane122s000518_bin.1.p	fald
lane122s000518_bin.1.p	feenter
lane122s000518_bin.1.p	fol
lane122s000518_bin.1.p	g3ps
lane122s000518_bin.1.p	glcman4
lane122s000518_bin.1.p	glcman6
lane122s000518_bin.1.p	gln__L
lane122s000518_bin.1.p	glucan4
lane122s000518_bin.1.p	glucan6
lane122s000518_bin.1.p	gly_asn__L
lane122s000518_bin.1.p	glyald
lane122s000518_bin.1.p	gua
lane122s000518_bin.1.p	h
lane122s000518_bin.1.p	his__L
lane122s000518_bin.1.p	k
lane122s000518_bin.1.p	lmn2
lane122s000518_bin.1.p	mal__L
lane122s000518_bin.1.p	malt
lane122s000518_bin.1.p	malthx
lane122s000518_bin.1.p	malttr
lane122s000518_bin.1.p	maltttr
lane122s000518_bin.1.p	manb
lane122s000518_bin.1.p	mantr
lane122s000518_bin.1.p	manttr
lane122s000518_bin.1.p	metox__R
lane122s000518_bin.1.p	mg2
lane122s000518_bin.1.p	mn2
lane122s000518_bin.1.p	nh4
lane122s000518_bin.1.p	nmn
lane122s000518_bin.1.p	no
lane122s000518_bin.1.p	o2
lane122s000518_bin.1.p	phpyr
lane122s000518_bin.1.p	rib__D
lane122s000518_bin.1.p	ribflv
lane122s000518_bin.1.p	so3
lane122s000518_bin.1.p	so4
lane122s000518_bin.1.p	thm
lane122s000518_bin.1.p	tre
lane122s000518_bin.1.p	trp__L
lane122s000518_bin.1.p	tyr__L
lane122s000518_bin.1.p	xylan4
lane122s000518_bin.1.p	xylan8
lane122s000518_bin.1.p	zn2
lane122s000519_bin.1.s	R_sink_hemeO_c
lane122s000519_bin.1.s	R_sink_lipopb_c
lane122s000519_bin.1.s	R_sink_mobd_c
lane122s000519_bin.1.s	R_sink_sheme_c
lane122s000519_bin.1.s	12ppd__S
lane122s000519_bin.1.s	14glucan
lane122s000519_bin.1.s	25dkglcn
lane122s000519_bin.1.s	2mbald
lane122s000519_bin.1.s	3amp
lane122s000519_bin.1.s	3mb
lane122s000519_bin.1.s	3ump
lane122s000519_bin.1.s	4abut
lane122s000519_bin.1.s	4hba
lane122s000519_bin.1.s	4hphac
lane122s000519_bin.1.s	abt__L
lane122s000519_bin.1.s	acald
lane122s000519_bin.1.s	acgam
lane122s000519_bin.1.s	ala_B
lane122s000519_bin.1.s	ala_L_asp__L
lane122s000519_bin.1.s	ala_L_glu__L
lane122s000519_bin.1.s	ala__D
lane122s000519_bin.1.s	ala__L
lane122s000519_bin.1.s	alltn
lane122s000519_bin.1.s	anhgm
lane122s000519_bin.1.s	arab__L
lane122s000519_bin.1.s	arbt
lane122s000519_bin.1.s	arg__L
lane122s000519_bin.1.s	but
lane122s000519_bin.1.s	buts
lane122s000519_bin.1.s	butso3
lane122s000519_bin.1.s	bz
lane122s000519_bin.1.s	ca2
lane122s000519_bin.1.s	cellb
lane122s000519_bin.1.s	cgly
lane122s000519_bin.1.s	chol
lane122s000519_bin.1.s	cinnm
lane122s000519_bin.1.s	cit
lane122s000519_bin.1.s	cl
lane122s000519_bin.1.s	cobalt2
lane122s000519_bin.1.s	cu2
lane122s000519_bin.1.s	cys__L
lane122s000519_bin.1.s	cytd
lane122s000519_bin.1.s	dca
lane122s000519_bin.1.s	dcyt
lane122s000519_bin.1.s	dextrin
lane122s000519_bin.1.s	drib
lane122s000519_bin.1.s	etha
lane122s000519_bin.1.s	eths
lane122s000519_bin.1.s	ethso3
lane122s000519_bin.1.s	etoh
lane122s000519_bin.1.s	fe2
lane122s000519_bin.1.s	fe3pyovd_kt
lane122s000519_bin.1.s	fol
lane122s000519_bin.1.s	forglu
lane122s000519_bin.1.s	fru
lane122s000519_bin.1.s	gal
lane122s000519_bin.1.s	galctn__D
