model	metabolite
lane821s003040_bin.1.o	fruur
lane821s003040_bin.1.o	glcur
lane821s003040_bin.1.o	k
lane821s003040_bin.1.o	malthx
lane821s003040_bin.1.o	mg2
lane821s003040_bin.1.o	mn2
lane821s003040_bin.1.o	no2
lane821s003040_bin.1.o	no3
lane821s003040_bin.1.o	o2
lane821s003040_bin.1.o	xylan4
lane821s003040_bin.1.o	zn2
lane821s003041_shovill	ca2
lane821s003041_shovill	cellb
lane821s003041_shovill	cl
lane821s003041_shovill	cobalt2
lane821s003041_shovill	cu2
lane821s003041_shovill	fru
lane821s003041_shovill	glc__D
lane821s003041_shovill	k
lane821s003041_shovill	lcts
lane821s003041_shovill	malt
lane821s003041_shovill	malthx
lane821s003041_shovill	man
lane821s003041_shovill	mg2
lane821s003041_shovill	mn2
lane821s003041_shovill	sucr
lane821s003041_shovill	udcpp
lane821s003041_shovill	zn2
lane821s003043_bin.1.s	ca2
lane821s003043_bin.1.s	cl
lane821s003043_bin.1.s	cobalt2
lane821s003043_bin.1.s	glcur
lane821s003043_bin.1.s	k
lane821s003043_bin.1.s	mg2
lane821s003043_bin.1.s	mn2
lane821s003043_bin.1.s	no2
lane821s003043_bin.1.s	no3
lane821s003043_bin.1.s	o2
lane821s003043_bin.1.s	phe__L
lane821s003043_bin.1.s	ribflv
lane821s003043_bin.1.s	so4
lane821s003043_bin.1.s	tet
lane821s003043_bin.1.s	trp__L
lane821s003043_bin.1.s	val__L
lane821s003043_bin.1.s	xylan4
lane821s003043_bin.1.s	xylan8
lane821s003043_bin.1.s	zn2
lane821s003044_shovill	3amp
lane821s003044_shovill	ca2
lane821s003044_shovill	cl
lane821s003044_shovill	cobalt2
lane821s003044_shovill	k
lane821s003044_shovill	malthx
lane821s003044_shovill	mg2
lane821s003044_shovill	mn2
lane821s003044_shovill	o2
lane821s003044_shovill	xylan4
lane821s003044_shovill	xylan8
lane821s003044_shovill	zn2
lane821s003037_bin.1.p	k
lane821s003042_shovill	k
