model	metabolite
lane122s000606_bin.2.s	cu2
lane122s000606_bin.2.s	k
lane122s000606_bin.2.s	lys__L
lane122s000606_bin.2.s	mg2
lane122s000606_bin.2.s	mn2
lane122s000606_bin.2.s	so4
lane122s000606_bin.2.s	zn2
lane122s000606_bin.3.o	ca2
lane122s000606_bin.3.o	cl
lane122s000606_bin.3.o	cobalt2
lane122s000606_bin.3.o	k
lane122s000606_bin.3.o	mg2
lane122s000606_bin.3.o	mn2
lane122s000606_bin.3.o	o2
lane122s000606_bin.3.o	val__L
lane122s000606_bin.3.o	zn2
lane122s000607_bin.1.p	ca2
lane122s000607_bin.1.p	cl
lane122s000607_bin.1.p	cobalt2
lane122s000607_bin.1.p	cu2
lane122s000607_bin.1.p	k
lane122s000607_bin.1.p	mg2
lane122s000607_bin.1.p	mn2
lane122s000607_bin.1.p	thr__L
lane122s000607_bin.1.p	zn2
lane122s000607_bin.2.p	ca2
lane122s000607_bin.2.p	cl
lane122s000607_bin.2.p	cobalt2
lane122s000607_bin.2.p	cu2
lane122s000607_bin.2.p	k
lane122s000607_bin.2.p	mg2
lane122s000607_bin.2.p	mn2
lane122s000607_bin.2.p	o2
lane122s000607_bin.2.p	phe__L
lane122s000607_bin.2.p	ribflv
lane122s000607_bin.2.p	thm
lane122s000607_bin.2.p	val__L
lane122s000607_bin.2.p	zn2
lane122s000607_bin.3.o	ca2
lane122s000607_bin.3.o	cl
lane122s000607_bin.3.o	cobalt2
lane122s000607_bin.3.o	cu2
lane122s000607_bin.3.o	k
lane122s000607_bin.3.o	mg2
lane122s000607_bin.3.o	mn2
lane122s000607_bin.3.o	phe__L
lane122s000607_bin.3.o	val__L
lane122s000607_bin.3.o	zn2
lane122s000720_shovill	ca2
lane122s000720_shovill	cl
lane122s000720_shovill	cobalt2
lane122s000720_shovill	k
lane122s000720_shovill	mg2
lane122s000720_shovill	mn2
lane122s000720_shovill	o2
lane122s000720_shovill	zn2
lane122s000721_shovill	ca2
lane122s000721_shovill	cl
lane122s000721_shovill	cobalt2
lane122s000721_shovill	k
lane122s000721_shovill	mg2
lane122s000721_shovill	mn2
lane122s000721_shovill	o2
lane122s000721_shovill	zn2
lane821s003035_bin.1.p	ca2
lane821s003035_bin.1.p	cl
lane821s003035_bin.1.p	cobalt2
lane821s003035_bin.1.p	k
lane821s003035_bin.1.p	mg2
lane821s003035_bin.1.p	mn2
lane821s003035_bin.1.p	zn2
lane821s003036_shovill	ca2
lane821s003036_shovill	cl
lane821s003036_shovill	cobalt2
lane821s003036_shovill	gln__L
lane821s003036_shovill	k
lane821s003036_shovill	mg2
lane821s003036_shovill	mn2
lane821s003036_shovill	so4
lane821s003036_shovill	thm
lane821s003036_shovill	zn2
lane821s003037_bin.1.p	ca2
lane821s003037_bin.1.p	cl
lane821s003037_bin.1.p	cobalt2
lane821s003037_bin.1.p	cu2
lane821s003037_bin.1.p	k
lane821s003037_bin.1.p	mg2
lane821s003037_bin.1.p	mn2
lane821s003037_bin.1.p	zn2
lane821s003038_bin.1.o	ca2
lane821s003038_bin.1.o	cl
lane821s003038_bin.1.o	cobalt2
lane821s003038_bin.1.o	cu2
lane821s003038_bin.1.o	k
lane821s003038_bin.1.o	mg2
lane821s003038_bin.1.o	mn2
lane821s003038_bin.1.o	zn2
lane821s003040_bin.1.o	ca2
lane821s003040_bin.1.o	cl
lane821s003040_bin.1.o	cobalt2
lane821s003040_bin.1.o	cu2
lane821s003040_bin.1.o	fe2
lane821s003040_bin.1.o	k
lane821s003040_bin.1.o	mg2
lane821s003040_bin.1.o	mn2
lane821s003040_bin.1.o	zn2
lane821s003041_shovill	ca2
lane821s003041_shovill	cl
lane821s003041_shovill	cobalt2
lane821s003041_shovill	cu2
lane821s003041_shovill	k
lane821s003041_shovill	mg2
lane821s003041_shovill	mn2
lane821s003041_shovill	zn2
lane821s003042_shovill	ca2
lane821s003042_shovill	cl
lane821s003042_shovill	cobalt2
lane821s003042_shovill	cu2
lane821s003042_shovill	fe2
lane821s003042_shovill	k
lane821s003042_shovill	mg2
lane821s003042_shovill	mn2
lane821s003042_shovill	zn2
lane821s003043_bin.1.s	ca2
lane821s003043_bin.1.s	cl
lane821s003043_bin.1.s	cobalt2
lane821s003043_bin.1.s	k
lane821s003043_bin.1.s	mg2
lane821s003043_bin.1.s	mn2
lane821s003043_bin.1.s	phe__L
lane821s003043_bin.1.s	ribflv
lane821s003043_bin.1.s	so4
lane821s003043_bin.1.s	trp__L
lane821s003043_bin.1.s	val__L
lane821s003043_bin.1.s	zn2
lane821s003044_shovill	ca2
lane821s003044_shovill	cl
lane821s003044_shovill	cobalt2
lane821s003044_shovill	k
lane821s003044_shovill	mg2
lane821s003044_shovill	mn2
lane821s003044_shovill	zn2
